__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,10,8,0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,14.816642761230469,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-40.639954,27.911713,478.11966,-266839.86000499997,16.729710578918457,18.49647796348325,-81.75,28.649994,474.95004,0.0,1.0,41.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,17.985483334692734,-40.639954,27.911713,478.11966,-1.0,0.5109946287905164,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,4.318959,-15.315388,-9.415098,-1.0,0.0,45.0,175.0,175.0,3.0,4.0,18.489418029785156,1.0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,11.0,1.0,-41.38034,30.736267,478.3914,-inf,-inf,-inf,14.816642761230469,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,35.0,0.0,51.0,0.23359087,-0.8283326,-0.5092155,-81.75,28.649994,474.95004,-266839.977363,20581874.0,41,0.51428574,-inf,8.370804786682129,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,14,8,0,1,1,0,1,0,0,8.370804786682129,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.9562123,-5.9118233,-5.9121237,0,8.868035,11,1,0.4685103,0.5314897,0.0,0.0,0.0,0.0,0.58188426,0.4181157,0,18,-1.0,0.33335593,-0.6666441,-0.66667795,-79.05,17.549988,477.95004,-1.0,-1.0
8,10,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,0.7380952,-inf,14.976457595825195,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,16,8,0,0,1,0,1,0,0,14.976457595825195,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-9.78819,7.2771606,9.532283,0,15.479992,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,41,-1.0,-0.63231236,0.4701011,0.6157809,-82.65001,28.950012,476.45004,-1.0,-1.0
8,10,8,2,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,9.677959442138672,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,86.02066,-183.65872,322.29297,-266830.135036,13.75973892211914,16.842631142800922,124.350006,-178.95,326.45,0.0,1.0,48.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,16.33161463137736,86.02066,-183.65872,322.29297,-1.0,0.5110165114235625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,10.643116,-10.970795,-7.0554132,-1.0,0.0,85.0,182.0,182.0,3.0,4.0,16.83487892150879,1.0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,11.0,1.0,82.67288,-180.95831,326.56845,-inf,-inf,-inf,9.677959442138672,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,46.0,0.0,60.0,0.63220626,-0.6516705,-0.41909498,124.350006,-178.95,326.45,-266830.349266,20581997.0,48,0.8695652,-inf,8.31155776977539,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,24,8,0,1,1,0,1,0,0,8.31155776977539,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-0.00022402563,-8.808688,0,8.808688,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,40,-1.0,0.0,-2.543235e-05,-1.0,127.350006,-181.35,322.55002,-1.0,-1.0
8,10,8,3,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,10.651562690734863,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,59.22455,-138.68738,353.11383,-266832.131053,18.075519561767578,25.337987469756268,97.95001,-134.85,357.95,0.0,1.0,45.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.82700158333733,59.22455,-138.68738,353.11383,-1.0,0.510985886418936,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,13.212494,-19.725176,-8.837419,-1.0,0.0,92.0,179.0,179.0,3.0,4.0,25.332834243774414,1.0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,11.0,1.0,56.767273,-135.92723,357.93307,-inf,-inf,-inf,10.651562690734863,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,36.0,0.0,63.0,0.5215561,-0.7786407,-0.34885234,97.95001,-134.85,357.95,-266832.37420799996,20581965.0,45,0.7380952,-inf,11.414450645446777,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,28,8,0,1,1,0,1,0,0,11.414450645446777,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.22970298,-5.050535,-10.789688,0,11.915454,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,37,-1.0,-0.019277737,-0.42386428,-0.90552056,100.05002,-136.65001,354.95,-1.0,-1.0
8,10,8,4,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,12.410052299499512,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,60.217865,-143.4975,354.34,-266831.979358,13.657180786132812,14.27603698266527,100.05002,-139.35,355.25,0.0,1.0,47.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.765024233278464,60.217865,-143.4975,354.34,-1.0,0.5110127493868054,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,7.5825133,-11.373492,-4.08574,-1.0,0.0,80.0,181.0,181.0,3.0,4.0,14.266888618469238,1.0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,11.0,1.0,58.822327,-139.50548,355.41388,-inf,-inf,-inf,12.410052299499512,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,53.0,0.0,33.0,0.5314763,-0.797195,-0.2863792,100.05002,-139.35,355.25,-266832.212889,20581969.0,47,0.6081081,-inf,16.3256778717041,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,30,8,0,1,1,0,1,0,0,16.3256778717041,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-12.019428,11.457049,-2.7412817,0,16.829891,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,66,-1.0,-0.71417147,0.680756,-0.16288173,102.45001,-142.35,354.65002,-1.0,-1.0
8,10,8,5,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,2.9093260765075684,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,47.674316,-120.21437,370.50183,-266833.058932,5.405858039855957,5.929346455441257,87.75,-118.350006,369.95,0.0,1.0,44.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.418344716377999,47.674316,-120.21437,370.50183,-1.0,0.5110017390632583,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,0.24907479,-5.1489024,-2.8849254,-1.0,0.0,30.0,178.0,178.0,3.0,4.0,5.907285690307617,1.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000012.0,11.0,1.0,46.796814,-118.62579,370.01685,-inf,-inf,-inf,2.9093260765075684,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,12.0,0.0,15.0,0.042163998,-0.871619,-0.48836735,87.75,-118.350006,369.95,-266833.153006,20581948.0,44,0.5,-inf,1.800608515739441,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,33,8,0,1,1,0,1,0,0,1.800608515739441,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.8764253,-1.2510139,0,2.2552178,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,6,-1.0,0.0,-0.83203727,-0.55471975,88.649994,-118.350006,370.25003,-1.0,-1.0
8,10,8,6,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,6.682326316833496,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,16.957764,-66.52319,408.46036,-266835.465847,11.89576244354248,12.654076507564321,55.950012,-63.75,408.34998,0.0,1.0,43.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,12.143077692900205,16.957764,-66.52319,408.46036,-1.0,0.5109988146641169,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2.6002152,-8.820829,-8.677349,-1.0,0.0,69.0,177.0,177.0,3.0,4.0,12.643754959106445,1.0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,11.0,1.0,14.422363,-63.286972,409.2467,-inf,-inf,-inf,6.682326316833496,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,25.0,0.0,30.0,0.20565213,-0.69764316,-0.6862953,55.950012,-63.75,408.34998,-266835.660976,20581918.0,43,0.6896552,-inf,6.773839950561523,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,40,8,0,1,1,0,1,0,0,6.773839950561523,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-7.2099996,-0.6470239,-0.6469627,0,7.267826,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,24,-1.0,-0.9920435,-0.08902578,-0.08901736,58.350006,-65.850006,407.45,-1.0,-1.0
8,10,8,7,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,5.5563154220581055,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,15.132996,-61.59897,410.51593,-266835.66998199996,13.712267875671387,16.36106461806265,53.850006,-59.550003,410.75,0.0,1.0,42.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,15.850089479067124,15.132996,-61.59897,410.51593,-1.0,0.510975138995524,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,10.185206,-11.246336,-6.0995755,-1.0,0.0,44.0,176.0,176.0,3.0,4.0,16.35308265686035,1.0,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,11.0,1.0,12.334198,-59.749557,411.782,-inf,-inf,-inf,5.5563154220581055,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,16.0,0.0,48.0,0.622831,-0.68771964,-0.3729924,53.850006,-59.550003,410.75,-266835.82204,20581917.0,42,0.7777778,-inf,5.4653520584106445,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,41,8,0,1,1,0,1,0,0,5.4653520584106445,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-2.6634362,-5.3266015,0,5.955382,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,16,-1.0,0.0,-0.4472318,-0.8944181,55.649994,-60.449997,410.15002,-1.0,-1.0
8,10,8,8,-13.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,885.6573486328125,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,136.65,-199.95,311.74997,32953.785,-50000.0,-39971.94,-264411.261963,836.1548461914062,5573.642788346328,-100.95,60.75,497.75003,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5467.9927429841355,136.65,-199.95,311.74997,-1.0,105.65004536219332,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2546.29,-3958.934,-2982.881,-1.0,0.0,4166.0,4.0,4.0,3.0,4.0,5572.6416015625,1.0,0.0,-1208.4974,1850.0,1845.8873,-266925.31054599996,20000012.0,-13.0,2.0,-1208.4974,1850.0,1845.8873,-inf,-inf,-inf,885.6573486328125,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,4166.0,0.0,2007.0,0.45692694,-0.71042323,-0.53527236,-100.95,60.75,497.75003,-266925.31054599996,20000012.0,1,0.9403402,-inf,823.6123046875,-42.25001220703125,-inf,-inf,-inf,-inf,-inf,-inf,-1,1021.0530435678506,-inf,-inf,1021.0530395507812,1019.697265625,1292.745849609375,1135.310302734375,0.0,-1.0,-0.43315336,0.72050196,0.5415304,-106.65001,69.75,505.25003,51,8,1,0,1,1,1,0,1,909.930908203125,450.6351013183594,105.658,909.930898967646,-inf,-inf,909.930908203125,880.1049194335938,440.35467529296875,630.5890502929688,439.74918,-745.22595,-521.0721,0,1010.0778,13,2,0.0,0.0,0.99549735,0.0042094123,0.0002932821,0.0,0.011529301,0.9884707,1,4160,2.1540579795837402,0.43536168,-0.73779064,-0.5158732,136.65,-199.95001,311.75003,-1.0,-1.0
8,10,9,0,-13.0,-740.07324,1850.0,1341.64,-473636.43633999996,20000049.0,8.534432411193848,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-125.838196,-162.85472,343.93665,-473558.58519899996,9.390237808227539,10.445036143293773,-198.15,-159.15,342.95,0.0,1.0,35.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.93404625870244,-125.838196,-162.85472,343.93665,-1.0,0.5109898845913331,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2.605985,-10.093098,-0.41939083,-1.0,0.0,59.0,149.0,149.0,15.0,16.0,10.43252944946289,2.0,-13.0,-740.07324,1850.0,1341.64,-473636.43633999996,20000049.0,11.0,1.0,-124.55386,-159.02347,343.18045,-inf,-inf,-inf,8.534432411193848,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,38.0,0.0,31.0,0.24979416,-0.9674641,-0.0402003,-198.15,-159.15,342.95,-473558.737089,20452942.0,35,0.9230769,-inf,7.768717288970947,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,25,9,0,0,1,0,1,0,0,7.768717288970947,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-4.584365,-6.8768964,0.0,0,8.264872,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,37,-1.0,-0.5546807,-0.8320633,0.0,-198.45001,-159.75,343.85004,-1.0,-1.0
8,10,9,3,-13.0,-740.07324,1850.0,1341.64,-473636.43633999996,20000049.0,136.75308227539062,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-188.55002,-199.95,327.35004,-23.443787,-758.8323,86.25251,-472760.38290699996,133.89759826660156,2459.901600927166,-202.04999,-142.65,348.65,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2354.247040003212,-188.55002,-199.95,327.35004,-1.0,105.6545609239538,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,658.034,-2109.058,-1076.484,-1.0,0.0,784.0,16.0,16.0,15.0,16.0,2457.631591796875,2.0,0.0,-740.07324,1850.0,1341.64,-473636.43633999996,20000049.0,-13.0,2.0,-740.07324,1850.0,1341.64,-inf,-inf,-inf,136.75308227539062,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,784.0,0.0,1612.0,0.26775128,-0.85816693,-0.43801683,-202.04999,-142.65,348.65,-473636.43633999996,20000049.0,2,0.34834015,-inf,348.8383483886719,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,404.86579100644775,-inf,-inf,404.86578369140625,417.06427001953125,652.5188598632812,538.297607421875,0.0,-1.0,0.217527,-0.9115995,-0.34880972,-188.55002,-199.95001,327.35004,52,9,0,0,1,1,0,0,1,1171.607666015625,173.1266326904297,105.658,1171.6077196779936,-inf,-inf,1171.607666015625,1140.947021484375,643.0560913085938,871.5925903320312,368.69632,-1107.5084,-507.6733,0,1272.8881,13,2,0.0,0.0,0.98964787,0.010158192,0.00019393627,0.0,0.03348677,0.9665132,1,2181,2.2087693214416504,0.28965336,-0.8700752,-0.39883578,-233.85,-47.25,393.05002,-1.0,-1.0
8,10,11,0,-13.0,-757.8259,1850.0,938.40283,161347.883728,20000066.0,10.781700134277344,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-17.5531,-65.54549,347.1526,161419.47983199998,11.215574264526367,12.651631198992574,6.75,-64.350006,346.25,0.0,1.0,34.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.14065306298427,-17.5531,-65.54549,347.1526,-1.0,0.5109781360083031,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,2.596639,-11.356813,-4.907435,-1.0,0.0,75.0,133.0,133.0,17.0,18.0,12.641307830810547,3.0,-13.0,-757.8259,1850.0,938.40283,161347.883728,20000066.0,11.0,1.0,-17.651123,-62.479965,346.56775,-inf,-inf,-inf,10.781700134277344,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,53.0,0.0,37.0,0.20540904,-0.8983891,-0.38820627,6.75,-64.350006,346.25,161419.304392,20380176.0,34,0.8545455,-inf,10.563952445983887,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,26,11,0,0,1,0,0,0,0,10.563952445983887,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,7.823706,7.8233085,0.0,0,11.06411,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,49,-1.0,0.70712477,0.7070888,0.0,7.049988,-64.05,346.25003,-1.0,-1.0
8,10,11,1,-13.0,-757.8259,1850.0,938.40283,161347.883728,20000066.0,13.946154594421387,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-31.316162,-43.066162,349.7336,161418.642128,17.961626052856445,20.859433662338326,-4.950012,-37.649994,355.25,0.0,1.0,33.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,20.348440203421475,-31.316162,-43.066162,349.7336,-1.0,0.5109934589168499,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,7.282685,-17.369104,-8.951623,-1.0,0.0,133.0,132.0,132.0,17.0,18.0,20.853174209594727,3.0,-13.0,-757.8259,1850.0,938.40283,161347.883728,20000066.0,11.0,1.0,-30.356445,-37.63913,355.37646,-inf,-inf,-inf,13.946154594421387,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,78.0,0.0,63.0,0.34923628,-0.83292377,-0.42926908,-4.950012,-37.649994,355.25,161418.317773,20380163.0,33,0.8064516,-inf,14.742218971252441,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,27,11,0,1,1,0,1,0,0,14.742218971252441,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-4.6231694,-10.735709,-9.787739,0,15.245622,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,90,-1.0,-0.3032457,-0.70418304,-0.64200324,-4.049988,-40.049988,353.45,-1.0,-1.0
8,10,11,2,-13.0,-757.8259,1850.0,938.40283,161347.883728,20000066.0,5.582577228546143,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-42.719025,-14.461761,364.52686,161417.42307,8.105827331542969,8.984271908405455,-18.149994,-11.549988,364.25,0.0,1.0,32.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.473275280000216,-42.719025,-14.461761,364.52686,-1.0,0.5109966284052396,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.968702,-8.708966,-0.856825,-1.0,0.0,61.0,131.0,131.0,17.0,18.0,8.969728469848633,3.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000066.0,11.0,1.0,-43.749603,-11.297699,364.4284,-inf,-inf,-inf,5.582577228546143,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,27.0,0.0,21.0,0.2194829,-0.9709286,-0.09552407,-18.149994,-11.549988,364.25,161417.278082,20380150.0,32,0.7,-inf,4.800070762634277,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,32,11,0,1,1,0,1,0,0,4.800070762634277,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-3.0526452,-3.0526452,3.0526452,0,5.287337,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,24,-1.0,-0.57735026,-0.57735026,0.57735026,-16.950012,-13.350006,364.25003,-1.0,-1.0
8,10,11,3,-13.0,-757.8259,1850.0,938.40283,161347.883728,20000066.0,6.2256011962890625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-82.68535,64.447815,388.7874,161414.360587,8.88215160369873,9.407173270112771,-57.15001,64.95001,388.85004,0.0,1.0,31.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.896172881362318,-82.68535,64.447815,388.7874,-1.0,0.5110003887504531,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.8527844,-9.182003,-0.701283,-1.0,0.0,50.0,130.0,130.0,17.0,18.0,9.39328384399414,3.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000066.0,11.0,1.0,-82.09096,67.69409,388.58383,-inf,-inf,-inf,6.2256011962890625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,25.0,0.0,20.0,0.19724566,-0.97750723,-0.07465792,-57.15001,64.95001,388.85004,161414.221191,20380116.0,31,0.85714287,-inf,7.405834674835205,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,36,11,0,1,1,0,1,0,0,7.405834674835205,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-5.58732,-5.5867515,0,7.901262,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,27,-1.0,0.0,-0.7071428,-0.7070708,-56.550003,65.850006,388.55002,-1.0,-1.0
